participant_id	study	ses_id	sequence	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARHJ946UPH	HBN	SI	HCP	-127		1	1		0.75	0.916666667	Artifact
sub-NDARHK526BY1	HBN	RU	HCP	-279		1	1		1	1	Pass
sub-NDARHM304AXP	HBN	SI	HCP	-253		0.5	1		0.75	0.75	Artifact
sub-NDARHN911CNJ	HBN	RU	HCP	-169		1	1		1	1	Pass
sub-NDARHR140GMB	HBN	RU	HCP	-277		1	1		1	1	Pass
sub-NDARHT218GFA	HBN	SI	HCP	-171		1	1		1	1	Pass
sub-NDARHW216PER	HBN	SI	HCP	-47		1	1		1	1	Pass
sub-NDARHW718DTW	HBN	RU	HCP	-414		0.5	1		0.75	0.75	Artifact
sub-NDARHW933UVJ	HBN	CBIC	VNavNorm	-320		0.5	1		1	0.833333333	Artifact
sub-NDARHX739YBW	HBN	SI	HCP	-116		1	1		1	1	Pass
sub-NDARHZ814MHQ	HBN	RU	HCP	-205		0.75	1		1	0.916666667	Artifact
sub-NDARJA262HTY	HBN	CBIC	VNavNorm	-66		1	1		1	1	Pass
sub-NDARJB355YHK	HBN	RU	HCP	-176		1	1		1	1	Pass
sub-NDARJD704KEM	HBN	CBIC	VNavNorm	-225		0.25	1		1	0.75	Artifact
sub-NDARJG738WY6	HBN	RU	HCP	-114		1	1		1	1	Pass
sub-NDARJG821GH3	HBN	RU	HCP	-300		0.75	1		1	0.916666667	Artifact
sub-NDARJH395KHB	HBN	RU	HCP	-450		0.25	1		0.5	0.583333333	Artifact
sub-NDARJJ173BRX	HBN	CUNY	VNavNorm	-94		1	1		1	1	Pass
sub-NDARJJ356DAL	HBN	SI	HCP	-460		0	0		0	0	Fail
sub-NDARJJ638NAC	HBN	CBIC	VNavNorm	-59		1	1		1	1	Pass
sub-NDARJK147LNJ	HBN	CBIC	VNavNorm	-48		1	1		1	1	Pass
sub-NDARJK910PDK	HBN	RU	HCP	-143		1	1		1	1	Pass
sub-NDARJL303FKR	HBN	RU	HCP	-130		1	1		1	1	Pass
sub-NDARJP133YL3	HBN	SI	HCP	-39		1	1		1	1	Pass
sub-NDARJR280FEJ	HBN	RU	HCP	-140		1	1		1	1	Pass
sub-NDARJR437DJH	HBN	CUNY	VNavNorm	-66		1	1		1	1	Pass
sub-NDARJR473HXT	HBN	CBIC	VNavNorm	-81		1	1		1	1	Pass
sub-NDARJT172UE0	HBN	CBIC	VNavNorm	-132		1	1		1	1	Pass
sub-NDARJV062AM0	HBN	CBIC	VNavNorm	-139		1	1		1	1	Pass
sub-NDARJV268PNW	HBN	RU	HCP	-351		0.25	1		0.75	0.666666667	Artifact
sub-NDARJZ526HN3	HBN	RU	HCP	-223		1	1		1	1	Pass
sub-NDARJZ679KXJ	HBN	RU	HCP	-314		1	1		1	1	Pass
sub-NDARKC220LZG	HBN	CBIC	VNavNorm	-122		1	1		1	1	Pass
sub-NDARKC403LRW	HBN	SI	HCP	-116		0.75	1		1	0.916666667	Artifact
sub-NDARKC880ZHY	HBN	RU	HCP	-158		1	1		1	1	Pass
sub-NDARKF442GZ5	HBN	CBIC	VNavNorm	-64		1	1		1	1	Pass
sub-NDARKG697CEW	HBN	CBIC	VNavNorm	-63		1	1		1	1	Pass
sub-NDARKH944KVE	HBN	CBIC	VNavNorm	-48		1	1		1	1	Pass
sub-NDARKJ546WWQ	HBN	RU	HCP	-234		1	1		1	1	Pass
sub-NDARKK000PNQ	HBN	RU	HCP	-280		0.25	1		0.75	0.666666667	Artifact
sub-NDARKK392ZX2	HBN	RU	HCP	-202		1	1		1	1	Pass
sub-NDARKM497VKX	HBN	RU	HCP	-178		1	1		1	1	Pass
sub-NDARKN509RP9	HBN	RU	HCP	-812		0	0.75		0.75	0.5	Artifact
sub-NDARKN988BRP	HBN	CBIC	VNavNorm	-69		1	1		1	1	Pass
sub-NDARKP893TWU	HBN	RU	HCP	-192		1	1		1	1	Pass
sub-NDARKR010EN7	HBN	SI	HCP	-74		1	1		1	1	Pass
sub-NDARKT714TXR	HBN	CBIC	HCP	-204		1	1		1	1	Pass
sub-NDARKV461KGZ	HBN	RU	HCP	-125		1	1		1	1	Pass
sub-NDARKW738AMY	HBN	RU	HCP	-705		0.5	1		1	0.833333333	Artifact
sub-NDARKW999WZD	HBN	SI	HCP	-32		1	1		1	1	Pass
sub-NDARKX788PHG	HBN	CBIC	VNavNorm	-35		1	1		1	1	Pass
sub-NDARLA048NYE	HBN	CBIC	VNavNorm	-231		0.5	1		0.5	0.666666667	Artifact
sub-NDARLB629BJ1	HBN	SI	HCP	-508		0	0		0	0	Fail
sub-NDARLD016VCA	HBN	RU	HCP	-755		0.25	0.75		0	0.333333333	Artifact
sub-NDARLD978JVJ	HBN	RU	HCP	-408		0.75	1		0.75	0.833333333	Artifact
sub-NDARLF142AF5	HBN	RU	HCP	-161		1	1		1	1	Pass
sub-NDARLG154ZA3	HBN	RU	HCP	-142		1	1		1	1	Pass
sub-NDARLJ148JH2	HBN	RU	HCP	-524		0	0.75		0.75	0.5	Artifact
sub-NDARLK690ZK9	HBN	CBIC	VNavNorm	-48		1	1		1	1	Pass
sub-NDARLL790WLF	HBN	RU	HCP	-285		1	1		1	1	Pass
sub-NDARLL914UW4	HBN	RU	HCP	-976		0	0.75		0	0.25	Artifact
sub-NDARLM313FVX	HBN	CBIC	VNavNorm	-220		0.25	1		0.75	0.666666667	Artifact
sub-NDARLP507NKW	HBN	CBIC	VNavNorm	-56		1	1		1	1	Pass
sub-NDARLR586MPX	HBN	RU	HCP	-266		1	1		1	1	Pass
sub-NDARLR620FW6	HBN	RU	HCP	-554		0	0.25		0.25	0.166666667	Artifact
sub-NDARLT314TWP	HBN	CBIC	VNavNorm	-30		1	1		1	1	Pass
sub-NDARLV812JXX	HBN	CBIC	VNavNorm	-116		1	1		1	1	Pass
sub-NDARLY030ZBG	HBN	RU	HCP	-743		0	0.25		0.25	0.166666667	Artifact
sub-NDARLY867ZD4	HBN	CBIC	VNavNorm	-551		0	0.25		0.25	0.166666667	Artifact
sub-NDARMB216LA6	HBN	CBIC	VNavNorm	-62		1	1		1	1	Pass
sub-NDARMB273TED	HBN	CBIC	VNavNorm	-60		1	1		1	1	Pass
sub-NDARMB290GPL	HBN	RU	HCP	-1072		0	0.25		0.25	0.166666667	Artifact
sub-NDARMB945WN7	HBN	CUNY	VNavNorm	-51		1	1		1	1	Pass
sub-NDARMC412BCK	HBN	SI	HCP	-52		1	1		1	1	Pass
sub-NDARMC950EUL	HBN	RU	HCP	-357		0.5	1		1	0.833333333	Artifact
sub-NDARMF444MAY	HBN	RU	HCP	-219		1	1		1	1	Pass
sub-NDARMG263JRX	HBN	RU	HCP	-221		1	1		1	1	Pass
sub-NDARMK416UUQ	HBN	RU	HCP	-850		0	1		1	0.666666667	Artifact
sub-NDARML406ZB8	HBN	RU	HCP	-1643		0	0.25		0	0.083333333	Artifact
sub-NDARMM990URX	HBN	SI	HCP	-31		1	1		1	1	Pass
sub-NDARMN376BMF	HBN	RU	HCP	-264		1	1		1	1	Pass
sub-NDARMR242UKQ	HBN	SI	HCP	-34		1	1		1	1	Pass
sub-NDARMV189NXG	HBN	CBIC	VNavNorm	-103		1	1		1	1	Pass
sub-NDARMV274TAY	HBN	RU	HCP	-322		1	1		1	1	Pass
sub-NDARMV410ZFY	HBN	SI	HCP	-581		0	0.25		0	0.083333333	Artifact
sub-NDARMX482GWR	HBN	RU	HCP	-117		1	1		1	1	Pass
sub-NDARMY456WML	HBN	RU	HCP	-207		1	1		1	1	Pass
sub-NDARMY873XG5	HBN	CBIC	VNavNorm	-85		1	1		1	1	Pass
sub-NDARNC489BX5	HBN	CBIC	VNavNorm	-189		0	1		0.75	0.583333333	Artifact
sub-NDARND085WZK	HBN	CUNY	VNavNorm	-72		1	1		1	1	Pass
sub-NDARNH147WGN	HBN	CBIC	VNavNorm	-98		1	1		1	1	Pass
sub-NDARNH342XLK	HBN	SI	HCP	-99		1	1		1	1	Pass
sub-NDARNN142WYB	HBN	RU	HCP	-155		1	1		1	1	Pass
sub-NDARNN745ZEK	HBN	CBIC	VNavNorm	-38		1	1		1	1	Pass
sub-NDARNP423EJQ	HBN	RU	HCP	-875		0	0.5		0.5	0.333333333	Artifact
sub-NDARNP812WAQ	HBN	RU	HCP	-151		1	1		1	1	Pass
sub-NDARNT042GRA	HBN	SI	HCP	-23		1	1		1	1	Pass
sub-NDARNT043XGH	HBN	RU	HCP	-886		0.25	0.5		0	0.25	Artifact
sub-NDARNV332JF2	HBN	SI	HCP	-67		1	1		1	1	Pass
sub-NDARNW945XLL	HBN	RU	HCP	-169		1	1		1	1	Pass
sub-NDARNX477HZ4	HBN	CBIC	VNavNorm	-128		1	1		1	1	Pass
sub-NDARNZ917TDK	HBN	RU	HCP	-354		1	1		1	1	Pass
sub-NDARPE830YU0	HBN	RU	HCP	-116		1	1		1	1	Pass
sub-NDARPF682GDC	HBN	CBIC	VNavNorm	-108		1	1		1	1	Pass
sub-NDARPF683XWV	HBN	CBIC	HCP	-744		0	0		0	0	Fail
sub-NDARPG072ZZ7	HBN	SI	HCP	-58		1	1		1	1	Pass
sub-NDARPG134TF1	HBN	RU	HCP	-1091		0	0		0	0	Fail
sub-NDARPG847LB8	HBN	RU	HCP	-306		1	1		1	1	Pass
sub-NDARPH152GU1	HBN	CBIC	VNavNorm	-818		0	0		0	0	Fail
sub-NDARPH176EWC	HBN	CBIC	VNavNorm	-97		0.5	1		1	0.833333333	Artifact
sub-NDARPH474YF3	HBN	CBIC	VNavNorm	-450		0.25	0.5		0.25	0.333333333	Artifact
sub-NDARPH542LMH	HBN	CBIC	VNavNorm	-52		1	1		1	1	Pass
sub-NDARPJ502KEH	HBN	CBIC	VNavNorm	-43		1	1		1	1	Pass
sub-NDARPK597XH0	HBN	RU	HCP	-315		1	1		1	1	Pass
sub-NDARPP337KUQ	HBN	SI	HCP	-69		1	1		1	1	Pass
sub-NDARPR537HF5	HBN	CBIC	VNavNorm	-74		1	1		1	1	Pass
sub-NDARPT670LAY	HBN	CBIC	VNavNorm	-868		0	0		0	0	Fail
sub-NDARPT777FDA	HBN	RU	HCP	-293		1	1		1	1	Pass
sub-NDARPU329MDJ	HBN	CBIC	VNavNorm	-60		1	1		1	1	Pass
sub-NDARPU981GWF	HBN	CUNY	VNavNorm	-279		0.5	1		1	0.833333333	Artifact
sub-NDARPV009TYX	HBN	RU	HCP	-586		1	1		1	1	Pass
sub-NDARPV303LAX	HBN	RU	HCP	-591		0	1		1	0.666666667	Artifact
sub-NDARPW577WJ7	HBN	RU	HCP	-1550		0	0		0.25	0.083333333	Artifact
sub-NDARPW915RGD	HBN	RU	HCP	-629		0	0.75		0.25	0.333333333	Artifact
sub-NDARPX219TW0	HBN	RU	HCP	-197		1	1		1	1	Pass
sub-NDARPX901GZH	HBN	RU	HCP	-596		0.75	1		0.75	0.833333333	Artifact
sub-NDARPY478YM0	HBN	CBIC	VNavNorm	-56		1	1		1	1	Pass
sub-NDARRA733VWX	HBN	SI	HCP	-37		1	1		1	1	Pass
sub-NDARRA767WB7	HBN	RU	HCP	-326		1	1		1	1	Pass
sub-NDARRA981BCM	HBN	CBIC	VNavNorm	-33		1	1		1	1	Pass
sub-NDARRB338YZ0	HBN	RU	HCP	-656		0.5	1		1	0.833333333	Artifact
sub-NDARRB901DWV	HBN	CBIC	VNavNorm	-47		1	1		1	1	Pass
sub-NDARRC348AFG	HBN	CBIC	VNavNorm	-919		0.25	0.25		0	0.166666667	Artifact
sub-NDARRC982ZE9	HBN	CBIC	VNavNorm	-95		1	1		1	1	Pass
sub-NDARRD720XZK	HBN	SI	HCP	-50		1	1		1	1	Pass
sub-NDARRG199RU4	HBN	RU	HCP	-148		1	1		1	1	Pass
sub-NDARRG269ML2	HBN	CBIC	VNavNorm	-84		1	1		1	1	Pass
sub-NDARRJ130PV7	HBN	RU	HCP	-383		0.75	1		1	0.916666667	Artifact
sub-NDARRK545WNM	HBN	CBIC	VNavNorm	-95		1	1		1	1	Pass
sub-NDARRL030XD8	HBN	RU	HCP	-333		1	1		1	1	Pass
sub-NDARRL218DJ5	HBN	SI	HCP	-35		1	1		1	1	Pass
sub-NDARRL685WB7	HBN	RU	HCP	-1332		0.25	0		0	0.083333333	Artifact
sub-NDARRM320RHN	HBN	RU	HCP	-831		0.25	0.25		0	0.166666667	Artifact
sub-NDARRM725BRV	HBN	CUNY	VNavNorm	-105		1	1		1	1	Pass
sub-NDARRN444MJG	HBN	RU	HCP	-928		0.5	0.5		0.5	0.5	Artifact
sub-NDARRN598JXJ	HBN	RU	HCP	-339		0.5	1		1	0.833333333	Artifact
sub-NDARRP008LJ6	HBN	RU	HCP	-221		0.75	1		1	0.916666667	Artifact
sub-NDARRP592GHK	HBN	SI	HCP	-123		1	1		1	1	Pass
sub-NDARRT038VG1	HBN	RU	HCP	-487		0.25	1		0.5	0.583333333	Artifact
sub-NDARRV002MA8	HBN	RU	HCP	-217		1	1		1	1	Pass
sub-NDARRX084UML	HBN	CBIC	VNavNorm	-137		1	1		1	1	Pass
sub-NDARRZ199KNG	HBN	SI	HCP	-17		1	1		1	1	Pass
sub-NDARRZ653HKY	HBN	SI	HCP	-85		1	1		1	1	Pass
sub-NDARRZ927VC3	HBN	RU	HCP	-179		1	1		1	1	Pass
sub-NDARTB003FDD	HBN	CUNY	VNavNorm	-225		0.75	1		1	0.916666667	Artifact
sub-NDARTE115TAE	HBN	CBIC	VNavNorm	-576		0	0.25		0	0.083333333	Artifact
sub-NDARTE785ZMJ	HBN	RU	HCP	-109		1	1		1	1	Pass
sub-NDARTF566PYH	HBN	RU	HCP	-166		1	1		1	1	Pass
sub-NDARTF776EYR	HBN	CBIC	VNavNorm	-85		1	1		1	1	Pass
sub-NDARTF781TM8	HBN	CBIC	VNavNorm	-76		1	1		1	1	Pass
sub-NDARTG035JK8	HBN	RU	HCP	-615		0.75	1		0.5	0.75	Artifact
sub-NDARTK657DV6	HBN	SI	HCP	-48		1	1		1	1	Pass
sub-NDARTP022VL6	HBN	RU	HCP	-124		1	1		1	1	Pass
sub-NDARTR175UDC	HBN	CBIC	VNavNorm	-78		1	1		1	1	Pass
sub-NDARTR840XP1	HBN	SI	HCP	-55		1	1		1	1	Pass
sub-NDARTT867NWT	HBN	CBIC	VNavNorm	-267		0.25	0.25		0.25	0.25	Artifact
sub-NDARTT979FDD	HBN	CBIC	VNavNorm	-133		1	1		1	1	Pass
sub-NDARTV034RN2	HBN	RU	HCP	-576		0.5	1		0.25	0.583333333	Artifact
sub-NDARTV107XD4	HBN	CBIC	VNavNorm	-79		1	1		1	1	Pass
sub-NDARTV480WBU	HBN	CBIC	VNavNorm	-58		1	1		1	1	Pass
sub-NDARTV525XC0	HBN	RU	HCP	-1324		0	0		0.25	0.083333333	Artifact
sub-NDARTX795AKR	HBN	RU	HCP	-949		0	0.75		0.25	0.333333333	Artifact
sub-NDARTY625VHZ	HBN	SI	HCP	-232		1	1		1	1	Pass
sub-NDARUA421HT8	HBN	SI	HCP	-57		1	1		1	1	Pass
sub-NDARUB231LHN	HBN	RU	HCP	-223		1	1		1	1	Pass
sub-NDARUC771VM5	HBN	CBIC	VNavNorm	-643		0	0		0	0	Fail
sub-NDARUC980NZ5	HBN	CBIC	VNavNorm	-390		0.25	0		0	0.083333333	Artifact
sub-NDARUF828TV2	HBN	RU	HCP	-146		1	1		1	1	Pass
sub-NDARUF850XKH	HBN	RU	HCP	-252		1	1		1	1	Pass
sub-NDARUG091CY1	HBN	RU	HCP	-272		1	1		1	1	Pass
sub-NDARUG278FNY	HBN	RU	HCP	-722		0.25	0.75		0.5	0.5	Artifact
sub-NDARUH712NRU	HBN	CBIC	VNavNorm	-167		0	1		0.75	0.583333333	Artifact
sub-NDARUJ292JXV	HBN	CBIC	VNavNorm	-109		1	1		1	1	Pass
sub-NDARUL224GN6	HBN	RU	HCP	-990		0	0		0.25	0.083333333	Artifact
sub-NDARUP132ADW	HBN	CBIC	VNavNorm	-213		0.75	1		1	0.916666667	Artifact
sub-NDARUR153ZWB	HBN	RU	HCP	-188		1	1		1	1	Pass
sub-NDARUT018UYN	HBN	RU	HCP	-519		0.25	1		0.5	0.583333333	Artifact
sub-NDARUT233WU9	HBN	CBIC	VNavNorm	-119		0.75	1		1	0.916666667	Artifact
sub-NDARUV578DU2	HBN	RU	HCP	-543		0.25	1		0.25	0.5	Artifact
sub-NDARUX315PE6	HBN	CBIC	VNavNorm	-198		0.25	1		0.75	0.666666667	Artifact
sub-NDARUY024RVP	HBN	CUNY	VNavNorm	-147		1	1		1	1	Pass
sub-NDARUY549PGQ	HBN	CBIC	VNavNorm	-208		0.5	1		1	0.833333333	Artifact
sub-NDARUZ368BT4	HBN	CBIC	VNavNorm	-59		1	1		1	1	Pass
sub-NDARVB897AH1	HBN	RU	HCP	-99		1	1		1	1	Pass
sub-NDARVB902GA5	HBN	CBIC	VNavNorm	-96		0.75	1		1	0.916666667	Artifact
sub-NDARVC305AC6	HBN	RU	HCP	-269		0.75	1		1	0.916666667	Artifact
sub-NDARVF012BD2	HBN	CBIC	VNavNorm	-175		0.75	1		1	0.916666667	Artifact
sub-NDARVF786FUU	HBN	CBIC	VNavNorm	-123		0.75	1		1	0.916666667	Artifact
sub-NDARVG127VW5	HBN	CBIC	VNavNorm	-69		1	1		1	1	Pass
sub-NDARVG132NF6	HBN	CBIC	VNavNorm	-39		1	1		1	1	Pass
sub-NDARVG808PKQ	HBN	RU	HCP	-190		1	1		1	1	Pass
sub-NDARVH033CA4	HBN	RU	HCP	-425		1	1		1	1	Pass
sub-NDARVK407TGE	HBN	CBIC	VNavNorm	-52		1	1		1	1	Pass
sub-NDARVL878GRA	HBN	CBIC	VNavNorm	-104		1	1		1	1	Pass
sub-NDARVL964HH1	HBN	CBIC	HCP	-376		0.5	1		1	0.833333333	Artifact
sub-NDARVM685MER	HBN	SI	HCP	-81		1	1		1	1	Pass
sub-NDARVP285RXV	HBN	RU	HCP	-162		1	1		1	1	Pass
sub-NDARVR116KG5	HBN	RU	HCP	-662		0.75	1		1	0.916666667	Artifact
sub-NDARVV704MND	HBN	CBIC	VNavNorm	-78		1	1		1	1	Pass
sub-NDARVX111CNA	HBN	CBIC	VNavNorm	-64		1	1		1	1	Pass
sub-NDARVX162AZU	HBN	RU	HCP	-139		1	1		1	1	Pass
sub-NDARVX547MA0	HBN	CBIC	VNavNorm	-57		1	1		1	1	Pass
sub-NDARVY007TEJ	HBN	SI	HCP	-313		0.25	1		1	0.75	Artifact
sub-NDARVY366HWJ	HBN	RU	HCP	-227		1	1		1	1	Pass
sub-NDARWA433WYZ	HBN	RU	HCP	-195		1	1		1	1	Pass
sub-NDARWB042HCE	HBN	CBIC	VNavNorm	-120		0.5	1		1	0.833333333	Artifact
sub-NDARWD585PRZ	HBN	RU	HCP	-344		1	1		1	1	Pass
sub-NDARWE898TG8	HBN	CBIC	VNavNorm	-19		1	1		1	1	Pass
sub-NDARWF514TW5	HBN	RU	HCP	-238		1	1		1	1	Pass
sub-NDARWJ414WB8	HBN	CBIC	VNavNorm	-63		1	1		1	1	Pass
sub-NDARWK065NJ9	HBN	RU	HCP	-373		0.5	1		1	0.833333333	Artifact
sub-NDARWL486MKR	HBN	CBIC	VNavNorm	-777		0	0		0	0	Fail
sub-NDARWM527PRT	HBN	RU	HCP	-194		1	1		1	1	Pass
sub-NDARWM656UWL	HBN	RU	HCP	-131		1	1		1	1	Pass
sub-NDARWP157RYM	HBN	RU	HCP	-241		1	1		1	1	Pass
sub-NDARWP237VB3	HBN	SI	HCP	-54		1	1		1	1	Pass
sub-NDARWP595TE6	HBN	RU	HCP	-419		0.25	1		0.75	0.666666667	Artifact
sub-NDARWP817CVB	HBN	CBIC	VNavNorm	-80		1	1		1	1	Pass
sub-NDARWR888KKT	HBN	CBIC	VNavNorm	-54		1	1		1	1	Pass
sub-NDARWT086XMF	HBN	RU	HCP	-1266		0	0		0	0	Fail
sub-NDARWV155PRG	HBN	SI	HCP	-59		1	1		1	1	Pass
sub-NDARWV405ZW0	HBN	RU	HCP	-152		1	1		1	1	Pass
sub-NDARWW005GCU	HBN	RU	HCP	-154		1	1		1	1	Pass
sub-NDARWX605LAD	HBN	CBIC	VNavNorm	-93		1	1		1	1	Pass
sub-NDARXB692PXC	HBN	CBIC	VNavNorm	-87		1	1		1	1	Pass
sub-NDARXC828NXQ	HBN	RU	HCP	-507		0.5	1		0.75	0.75	Artifact
sub-NDARXD907ZJL	HBN	CBIC	VNavNorm	-73		1	1		1	1	Pass
sub-NDARXE193CZ1	HBN	CBIC	VNavNorm	-62		1	1		1	1	Pass
sub-NDARXE542EMB	HBN	RU	HCP	-199		1	1		1	1	Pass
sub-NDARXE854EDK	HBN	CBIC	VNavNorm	-25		1	1		1	1	Pass
sub-NDARXG646PM9	HBN	RU	HCP	-783		0	0.75		0.75	0.5	Artifact
sub-NDARXH529MTX	HBN	RU	HCP	-363		1	1		1	1	Pass
sub-NDARXH654EPQ	HBN	CBIC	VNavNorm	-100		1	1		1	1	Pass
sub-NDARXJ799NEB	HBN	SI	HCP	-50		1	1		1	1	Pass
sub-NDARXK164TNN	HBN	SI	HCP	-269		0	1		0.75	0.583333333	Artifact
sub-NDARXK303DDB	HBN	RU	HCP	-469		0.5	1		1	0.833333333	Artifact
sub-NDARXK986EK6	HBN	CBIC	VNavNorm	-96		1	1		1	1	Pass
sub-NDARXL023NG9	HBN	RU	HCP	-438		1	1		1	1	Pass
sub-NDARXL697DA6	HBN	CBIC	VNavNorm	-45		1	1		1	1	Pass
sub-NDARXN425ZJB	HBN	SI	HCP	-439		0.25	0.25		0.25	0.25	Artifact
sub-NDARXN893UEZ	HBN	CBIC	HCP	-183		1	1		1	1	Pass
sub-NDARXU437UFZ	HBN	SI	HCP	-45		1	1		1	1	Pass
sub-NDARXU883NMY	HBN	RU	HCP	-905		0	0.5		0.25	0.25	Artifact
sub-NDARXV034WE0	HBN	CBIC	HCP	-572		0.5	1		0.75	0.75	Artifact
sub-NDARXY532ZTT	HBN	CBIC	VNavNorm	-68		1	1		1	1	Pass
sub-NDARXY745NXJ	HBN	RU	HCP	-1385		0.25	0		0	0.083333333	Artifact
sub-NDARYA030ZG7	HBN	CBIC	VNavNorm	-47		1	1		1	1	Pass
sub-NDARYA952GA1	HBN	RU	HCP	-513		0	1		1	0.666666667	Artifact
sub-NDARYB392JWP	HBN	RU	HCP	-72		1	1		1	1	Pass
sub-NDARYC466ER1	HBN	RU	HCP	-163		1	1		1	1	Pass
sub-NDARYF338WW1	HBN	RU	HCP	-156		1	1		1	1	Pass
sub-NDARYG819TE6	HBN	CBIC	VNavNorm	-298		0.25	1		1	0.75	Artifact
sub-NDARYH110YV9	HBN	SI	HCP	-64		1	1		1	1	Pass
sub-NDARYH951HH5	HBN	RU	HCP	-686		0	0.5		0.25	0.25	Artifact
sub-NDARYJ334EHH	HBN	RU	HCP	-149		1	1		1	1	Pass
sub-NDARYJ536MCR	HBN	SI	HCP	-198		0	1		0.5	0.5	Artifact
sub-NDARYK164AEJ	HBN	CBIC	VNavNorm	-107		1	1		1	1	Pass
sub-NDARYL090TGH	HBN	CBIC	VNavNorm	-514		0	0.5		0	0.166666667	Artifact
sub-NDARYL124VM6	HBN	RU	HCP	-1493		1	1		1	1	Pass
sub-NDARYM277DEA	HBN	CBIC	VNavNorm	-170		1	1		1	1	Pass
sub-NDARYM334BZ5	HBN	RU	HCP	-185		1	1		1	1	Pass
sub-NDARYN595JMA	HBN	RU	HCP	-213		1	1		1	1	Pass
sub-NDARYP863PZ4	HBN	CBIC	VNavNorm	-241		0	0.5		0.5	0.333333333	Artifact
sub-NDARYT332LMM	HBN	CBIC	VNavNorm	-222		0.5	1		1	0.833333333	Artifact
sub-NDARYU323ZDJ	HBN	SI	HCP	-70		1	1		1	1	Pass
sub-NDARYW622BCK	HBN	RU	HCP	-798		0	0		0.25	0.083333333	Artifact
sub-NDARYW903VN8	HBN	SI	HCP	-212		0.75	1		1	0.916666667	Artifact
sub-NDARYX572VEW	HBN	CBIC	VNavNorm	-494		0.25	0		0	0.083333333	Artifact
sub-NDARYY670UC8	HBN	CUNY	VNavNorm	-88		1	1		1	1	Pass
sub-NDARZC058BA5	HBN	CBIC	VNavNorm	-429		0.5	0.75		0	0.416666667	Artifact
sub-NDARZC499NVX	HBN	RU	HCP	-308		0.75	1		1	0.916666667	Artifact
sub-NDARZD099KWW	HBN	RU	HCP	-145		1	1		1	1	Pass
sub-NDARZE963MEU	HBN	CBIC	VNavNorm	-47		1	1		1	1	Pass
sub-NDARZF625MH8	HBN	RU	HCP	-1022		0	0		0.25	0.083333333	Artifact
sub-NDARZG081LYG	HBN	CBIC	VNavNorm	-124		1	1		1	1	Pass
sub-NDARZH699ZET	HBN	CBIC	VNavNorm	-264		0.75	1		1	0.916666667	Artifact
sub-NDARZM865KE8	HBN	RU	HCP	-497		0.75	1		1	0.916666667	Artifact
sub-NDARZP599GRG	HBN	CBIC	VNavNorm	-48		1	1		1	1	Pass
sub-NDARZT957CWG	HBN	CBIC	VNavNorm	-55		1	1		1	1	Pass
sub-NDARZU401RCU	HBN	CBIC	VNavNorm	-67		1	1		1	1	Pass
sub-NDARZV766YXP	HBN	SI	HCP	-62		1	1		1	1	Pass
sub-NDARZW619BDL	HBN	CBIC	VNavNorm	-252		0.5	0.75		0.5	0.583333333	Artifact
sub-NDARZX163EWC	HBN	CBIC	VNavNorm	-63		1	1		1	1	Pass
